date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/8/2021,ARKK,TESLA INC,TSLA,88160R101,2619557.0,2305262551.14,10.9
1/8/2021,ARKK,ROKU INC,ROKU,77543R102,3905644.0,1558859689.72,7.37
1/8/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6329510.0,1226785628.2,5.8
1/8/2021,ARKK,SQUARE INC - A,SQ,852234103,4537810.0,1095654224.5,5.18
1/8/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4109341.0,936025692.98,4.43
1/8/2021,ARKK,INVITAE CORP,NVTA,46185L103,17462614.0,892863453.82,4.22
1/8/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4455565.0,644319254.65,3.05
1/8/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6657976.0,603079466.08,2.85
1/8/2021,ARKK,PROTO LABS INC,PRLB,743713109,3158525.0,586569677.75,2.77
1/8/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1631785.0,576199601.35,2.73
1/8/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22262889.0,528298355.97,2.5
1/8/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6459007.0,506127788.52,2.39
1/8/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2039506.0,489991316.5,2.32
1/8/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9136769.0,461589569.88,2.18
1/8/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2640177.0,439615872.27,2.08
1/8/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1211272.0,436384963.44,2.06
1/8/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6008935.0,423029024.0,2.0
1/8/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,345431.0,410689824.52,1.94
1/8/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3080658.0,403874263.8,1.91
1/8/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1614554.0,391464762.84,1.85
1/8/2021,ARKK,DOCUSIGN INC,DOCU,256163106,1596615.0,390436232.1,1.85
1/8/2021,ARKK,2U INC,TWOU,90214J101,8058045.0,354997172.48,1.68
1/8/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2889022.0,342898021.18,1.62
1/8/2021,ARKK,PAGERDUTY INC,PD,69553P100,7555149.0,336355233.48,1.59
1/8/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2748029.0,323250651.27,1.53
1/8/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224647.0,324433483.24,1.53
1/8/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,4595028.0,299963427.84,1.42
1/8/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,847820.0,296406350.2,1.4
1/8/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7259637.0,266428677.9,1.26
1/8/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3217781.0,257583369.05,1.22
1/8/2021,ARKK,VERACYTE INC,VCYT,92337F107,4861993.0,252775016.07,1.2
1/8/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,1652719.0,241627517.8,1.14
1/8/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8271847.0,228302977.2,1.08
